largerthanlife,42,0.0013547076089410702
fourhour,42,0.0013547076089410702
hackandslash,42,0.0013547076089410702
flimsy,41,0.0013224526658710447
benefits,41,0.0013224526658710447
unfunny,41,0.0013224526658710447
differences,41,0.0013224526658710447
table,41,0.0013224526658710447
thoughts,41,0.0013224526658710447
realizing,40,0.0012901977228010192
guiltypleasure,40,0.0012901977228010192
evolved,40,0.0012901977228010192
delicately,40,0.0012901977228010192
stanley,40,0.0012901977228010192
muster,39,0.0012579427797309937
narrated,39,0.0012579427797309937
record,39,0.0012579427797309937
kinds,39,0.0012579427797309937
uptight,38,0.0012256878366609682
website,38,0.0012256878366609682
mcdormand,38,0.0012256878366609682
cohesion,38,0.0012256878366609682
pathology,38,0.0012256878366609682
pointless,38,0.0012256878366609682
puddle,37,0.001193432893590943
lights,37,0.001193432893590943
leash,37,0.001193432893590943
doubts,37,0.001193432893590943
tim,37,0.001193432893590943
harder,37,0.001193432893590943
haunting,37,0.001193432893590943
journalists,37,0.001193432893590943
addicted,36,0.0011611779505209174
reminder,36,0.0011611779505209174
twilight,36,0.0011611779505209174
scotland,36,0.0011611779505209174
fuddled,36,0.0011611779505209174
prism,36,0.0011611779505209174
follows,36,0.0011611779505209174
comingofage,36,0.0011611779505209174
cinema,36,0.0011611779505209174
begley,35,0.001128923007450892
subzero,35,0.001128923007450892
streamlined,35,0.001128923007450892
fiery,35,0.001128923007450892
sensitivity,35,0.001128923007450892
native,34,0.0010966680643808664
definition,34,0.0010966680643808664
novak,34,0.0010966680643808664
quirkily,34,0.0010966680643808664
etc,34,0.0010966680643808664
ache,34,0.0010966680643808664
unnecessary,34,0.0010966680643808664
wry,34,0.0010966680643808664
caffeinated,34,0.0010966680643808664
peaks,34,0.0010966680643808664
undeniable,34,0.0010966680643808664
effects,34,0.0010966680643808664
climax,33,0.0010644131213108409
unfortunate,33,0.0010644131213108409
specimen,33,0.0010644131213108409
son,33,0.0010644131213108409
twodrinkminimum,33,0.0010644131213108409
publicists,33,0.0010644131213108409
unruly,33,0.0010644131213108409
claim,33,0.0010644131213108409
worst,33,0.0010644131213108409
objective,33,0.0010644131213108409
successfully,32,0.0010321581782408154
revigorates,32,0.0010321581782408154
require,32,0.0010321581782408154
warrior,32,0.0010321581782408154
mendes,32,0.0010321581782408154
humor,32,0.0010321581782408154
wills,31,0.0009999032351707899
prettiest,31,0.0009999032351707899
kong,31,0.0009999032351707899
lulls,31,0.0009999032351707899
contrived,31,0.0009999032351707899
guy,31,0.0009999032351707899
poor,31,0.0009999032351707899
accomplishes,31,0.0009999032351707899
scares,31,0.0009999032351707899
shoulders,31,0.0009999032351707899
unreachable,31,0.0009999032351707899
restore,30,0.0009676482921007645
pleasures,30,0.0009676482921007645
lacking,30,0.0009676482921007645
fateful,30,0.0009676482921007645
sportsmen,30,0.0009676482921007645
secondary,30,0.0009676482921007645
color,30,0.0009676482921007645
ahead,30,0.0009676482921007645
breathtakingly,30,0.0009676482921007645
shainberg,30,0.0009676482921007645
obstacles,30,0.0009676482921007645
mckay,29,0.000935393349030739
psycho,29,0.000935393349030739
discover,29,0.000935393349030739
espoused,29,0.000935393349030739
inhuman,29,0.000935393349030739
effortless,29,0.000935393349030739
moist,29,0.000935393349030739
devoid,29,0.000935393349030739
creatures,29,0.000935393349030739
awakens,29,0.000935393349030739
enjoyed,29,0.000935393349030739
mamet,29,0.000935393349030739
gloriously,29,0.000935393349030739
unless,28,0.0009031384059607134
lyne,28,0.0009031384059607134
exxon,28,0.0009031384059607134
test,28,0.0009031384059607134
bombastic,28,0.0009031384059607134
responsibility,28,0.0009031384059607134
bathroom,28,0.0009031384059607134
chaplin,28,0.0009031384059607134
oscar,28,0.0009031384059607134
lowered,28,0.0009031384059607134
beach,27,0.000870883462890688
carvey,27,0.000870883462890688
till,27,0.000870883462890688
gunfight,27,0.000870883462890688
burn,27,0.000870883462890688
wannabe,27,0.000870883462890688
courtship,27,0.000870883462890688
scattered,27,0.000870883462890688
enjoying,27,0.000870883462890688
spacebased,27,0.000870883462890688
smartaleck,27,0.000870883462890688
watts,27,0.000870883462890688
narc,27,0.000870883462890688
shines,27,0.000870883462890688
000,26,0.0008386285198206625
dull,26,0.0008386285198206625
candidate,26,0.0008386285198206625
exhausting,26,0.0008386285198206625
assets,26,0.0008386285198206625
wonderfully,26,0.0008386285198206625
frustration,26,0.0008386285198206625
distinct,26,0.0008386285198206625
impulsive,26,0.0008386285198206625
suspect,26,0.0008386285198206625
jumbo,26,0.0008386285198206625
tsai,26,0.0008386285198206625
speaks,26,0.0008386285198206625
adventurous,26,0.0008386285198206625
portrayal,26,0.0008386285198206625
crap,25,0.000806373576750637
grounded,25,0.000806373576750637
smarts,25,0.000806373576750637
banal,25,0.000806373576750637
pacing,25,0.000806373576750637
confidence,25,0.000806373576750637
respecting,25,0.000806373576750637
ponderous,25,0.000806373576750637
enjoys,25,0.000806373576750637
prevention,25,0.000806373576750637
kissing,25,0.000806373576750637
marvelously,25,0.000806373576750637
conduits,25,0.000806373576750637
overuse,25,0.000806373576750637
echelons,25,0.000806373576750637
delivering,25,0.000806373576750637
admitting,25,0.000806373576750637
safe,25,0.000806373576750637
cipher,24,0.0007741186336806115
ofallon,24,0.0007741186336806115
foot,24,0.0007741186336806115
ludicrous,24,0.0007741186336806115
2500,24,0.0007741186336806115
pie,24,0.0007741186336806115
raising,24,0.0007741186336806115
politics,24,0.0007741186336806115
unimaginative,24,0.0007741186336806115
lightheartedness,24,0.0007741186336806115
krawczyk,24,0.0007741186336806115
permits,24,0.0007741186336806115
reveals,24,0.0007741186336806115
reproduce,23,0.000741863690610586
decide,23,0.000741863690610586
buy,23,0.000741863690610586
loaded,23,0.000741863690610586
clumsily,23,0.000741863690610586
composition,23,0.000741863690610586
stripped,23,0.000741863690610586
genialrogue,23,0.000741863690610586
protect,23,0.000741863690610586
gaitskill,23,0.000741863690610586
affords,23,0.000741863690610586
bride,23,0.000741863690610586
masterful,23,0.000741863690610586
clinic,23,0.000741863690610586
ties,23,0.000741863690610586
depiction,23,0.000741863690610586
bought,23,0.000741863690610586
requires,22,0.0007096087475405606
meaningless,22,0.0007096087475405606
absurd,22,0.0007096087475405606
ripoff,22,0.0007096087475405606
problem,22,0.0007096087475405606
murphys,22,0.0007096087475405606
unlike,22,0.0007096087475405606
hitormiss,22,0.0007096087475405606
got,22,0.0007096087475405606
devastatingly,22,0.0007096087475405606
gosling,22,0.0007096087475405606
frankly,22,0.0007096087475405606
craft,22,0.0007096087475405606
italics,22,0.0007096087475405606
scrutiny,22,0.0007096087475405606
chomp,22,0.0007096087475405606
succeeded,22,0.0007096087475405606
plunges,22,0.0007096087475405606
flawless,22,0.0007096087475405606
fragile,22,0.0007096087475405606
musical,22,0.0007096087475405606
informed,22,0.0007096087475405606
perspective,22,0.0007096087475405606
musicians,22,0.0007096087475405606
engaging,22,0.0007096087475405606
rogue,22,0.0007096087475405606
porno,21,0.0006773538044705351
melt,21,0.0006773538044705351
girlish,21,0.0006773538044705351
sought,21,0.0006773538044705351
pipeline,21,0.0006773538044705351
twentysome,21,0.0006773538044705351
outage,21,0.0006773538044705351
transfigures,21,0.0006773538044705351
soggy,21,0.0006773538044705351
alienate,21,0.0006773538044705351
centering,21,0.0006773538044705351
vitality,21,0.0006773538044705351
auteil,21,0.0006773538044705351
thanks,21,0.0006773538044705351
damme,21,0.0006773538044705351
thick,21,0.0006773538044705351
iq,21,0.0006773538044705351
contained,21,0.0006773538044705351
brogue,21,0.0006773538044705351
epitaph,21,0.0006773538044705351
introduces,21,0.0006773538044705351
revolutionary,21,0.0006773538044705351
reinforcement,20,0.0006450988614005096
dahmer,20,0.0006450988614005096
skirts,20,0.0006450988614005096
rut,20,0.0006450988614005096
trace,20,0.0006450988614005096
actuary,20,0.0006450988614005096
heck,20,0.0006450988614005096
lifeless,20,0.0006450988614005096
gracefully,20,0.0006450988614005096
separate,20,0.0006450988614005096
devote,20,0.0006450988614005096
clumsy,20,0.0006450988614005096
snickers,20,0.0006450988614005096
aimless,20,0.0006450988614005096
sunk,20,0.0006450988614005096
immensely,20,0.0006450988614005096
detached,20,0.0006450988614005096
interminable,20,0.0006450988614005096
produce,20,0.0006450988614005096
tweak,20,0.0006450988614005096
centered,20,0.0006450988614005096
builtin,20,0.0006450988614005096
forming,20,0.0006450988614005096
gripping,20,0.0006450988614005096
wasted,20,0.0006450988614005096
attitudes,20,0.0006450988614005096
doles,20,0.0006450988614005096
hedonist,20,0.0006450988614005096
graceless,19,0.0006128439183304841
salvaged,19,0.0006128439183304841
illadvised,19,0.0006128439183304841
notis,19,0.0006128439183304841
pompeo,19,0.0006128439183304841
hence,19,0.0006128439183304841
sympathetic,19,0.0006128439183304841
cunning,19,0.0006128439183304841
pointed,19,0.0006128439183304841
annoying,19,0.0006128439183304841
torrent,19,0.0006128439183304841
unsympathetic,19,0.0006128439183304841
wasnt,19,0.0006128439183304841
limp,19,0.0006128439183304841
tykwer,19,0.0006128439183304841
pulpy,19,0.0006128439183304841
aisle,19,0.0006128439183304841
injects,19,0.0006128439183304841
duvall,19,0.0006128439183304841
slapping,19,0.0006128439183304841
significance,19,0.0006128439183304841
redneck,19,0.0006128439183304841
uncharismatically,18,0.0005805889752604587
works,18,0.0005805889752604587
morph,18,0.0005805889752604587
smartly,18,0.0005805889752604587
whiny,18,0.0005805889752604587
blithe,18,0.0005805889752604587
glimpse,18,0.0005805889752604587
denying,18,0.0005805889752604587
sends,18,0.0005805889752604587
playwright,18,0.0005805889752604587
inappropriate,18,0.0005805889752604587
expecting,18,0.0005805889752604587
perfect,18,0.0005805889752604587
alas,18,0.0005805889752604587
vague,18,0.0005805889752604587
delights,18,0.0005805889752604587
onedimensional,18,0.0005805889752604587
craven,18,0.0005805889752604587
lurking,18,0.0005805889752604587
twohy,18,0.0005805889752604587
greatly,18,0.0005805889752604587
screenplay,18,0.0005805889752604587
vapid,18,0.0005805889752604587
soulless,18,0.0005805889752604587
recovery,18,0.0005805889752604587
cultures,18,0.0005805889752604587
unpredictable,18,0.0005805889752604587
tourdeforce,18,0.0005805889752604587
swords,18,0.0005805889752604587
phillip,18,0.0005805889752604587
hopeful,18,0.0005805889752604587
campfire,18,0.0005805889752604587
choosing,18,0.0005805889752604587
inadvertent,18,0.0005805889752604587
spill,18,0.0005805889752604587
neglecting,18,0.0005805889752604587
threads,18,0.0005805889752604587
transforms,18,0.0005805889752604587
needy,18,0.0005805889752604587
trademark,18,0.0005805889752604587
productions,18,0.0005805889752604587
witless,17,0.0005483340321904332
anymore,17,0.0005483340321904332
transparency,17,0.0005483340321904332
nonchallenging,17,0.0005483340321904332
nights,17,0.0005483340321904332
metro,17,0.0005483340321904332
dulls,17,0.0005483340321904332
detective,17,0.0005483340321904332
capitalize,17,0.0005483340321904332
advice,17,0.0005483340321904332
featured,17,0.0005483340321904332
adding,17,0.0005483340321904332
schematic,17,0.0005483340321904332
eloquently,17,0.0005483340321904332
traditionally,17,0.0005483340321904332
mindnumbingly,17,0.0005483340321904332
anatomical,17,0.0005483340321904332
jagger,17,0.0005483340321904332
ritter,17,0.0005483340321904332
hurts,17,0.0005483340321904332
uncles,17,0.0005483340321904332
nurturing,17,0.0005483340321904332
jfk,17,0.0005483340321904332
proves,17,0.0005483340321904332
unconditional,17,0.0005483340321904332
purer,17,0.0005483340321904332
zhuangzhuang,17,0.0005483340321904332
brooklyn,17,0.0005483340321904332
replace,17,0.0005483340321904332
locked,17,0.0005483340321904332
stepmom,17,0.0005483340321904332
seams,17,0.0005483340321904332
zhao,17,0.0005483340321904332
feels,16,0.0005160790891204077
predisposed,16,0.0005160790891204077
contorting,16,0.0005160790891204077
dead,16,0.0005160790891204077
circular,16,0.0005160790891204077
bear,16,0.0005160790891204077
niros,16,0.0005160790891204077
reaching,16,0.0005160790891204077
calibrated,16,0.0005160790891204077
satisfy,16,0.0005160790891204077
thrill,16,0.0005160790891204077
paints,16,0.0005160790891204077
glorious,16,0.0005160790891204077
spliced,16,0.0005160790891204077
pretends,16,0.0005160790891204077
reminds,16,0.0005160790891204077
insensitivity,16,0.0005160790891204077
outtakes,16,0.0005160790891204077
unhappy,16,0.0005160790891204077
scarcely,16,0.0005160790891204077
avert,16,0.0005160790891204077
behave,16,0.0005160790891204077
shecute,16,0.0005160790891204077
undeniably,16,0.0005160790891204077
invasion,16,0.0005160790891204077
simplistic,16,0.0005160790891204077
innovators,16,0.0005160790891204077
nine,16,0.0005160790891204077
locales,16,0.0005160790891204077
suspects,16,0.0005160790891204077
pipe,16,0.0005160790891204077
openness,16,0.0005160790891204077
inflammatory,16,0.0005160790891204077
marilyn,16,0.0005160790891204077
shots,16,0.0005160790891204077
parallels,16,0.0005160790891204077
unreligious,16,0.0005160790891204077
evangelical,16,0.0005160790891204077
studioproduced,16,0.0005160790891204077
diverting,16,0.0005160790891204077
extremes,16,0.0005160790891204077
press,16,0.0005160790891204077
ants,16,0.0005160790891204077
victories,15,0.00048382414605038223
billy,15,0.00048382414605038223
schedule,15,0.00048382414605038223
courageous,15,0.00048382414605038223
cinematically,15,0.00048382414605038223
mine,15,0.00048382414605038223
whodunit,15,0.00048382414605038223
serving,15,0.00048382414605038223
haranguing,15,0.00048382414605038223
processed,15,0.00048382414605038223
unexpected,15,0.00048382414605038223
stupid,15,0.00048382414605038223
artificial,15,0.00048382414605038223
mclaughlin,15,0.00048382414605038223
drowns,15,0.00048382414605038223
rehashes,15,0.00048382414605038223
huston,15,0.00048382414605038223
bushels,15,0.00048382414605038223
incongruous,15,0.00048382414605038223
numb,15,0.00048382414605038223
doze,15,0.00048382414605038223
wouldnt,15,0.00048382414605038223
n,15,0.00048382414605038223
mediocre,15,0.00048382414605038223
bjarne,15,0.00048382414605038223
tongueincheek,15,0.00048382414605038223
empathizes,15,0.00048382414605038223
eagerness,15,0.00048382414605038223
mysteries,15,0.00048382414605038223
invaluable,15,0.00048382414605038223
searing,15,0.00048382414605038223
catalyst,15,0.00048382414605038223
orgasm,15,0.00048382414605038223
bursts,15,0.00048382414605038223
lying,15,0.00048382414605038223
food,15,0.00048382414605038223
fascinates,15,0.00048382414605038223
unsatisfied,15,0.00048382414605038223
spotlights,15,0.00048382414605038223
napoleon,15,0.00048382414605038223
troubleintheghetto,15,0.00048382414605038223
chance,15,0.00048382414605038223
segal,15,0.00048382414605038223
belittle,15,0.00048382414605038223
pool,15,0.00048382414605038223
entertain,15,0.00048382414605038223
chronicle,15,0.00048382414605038223
entertaining,15,0.00048382414605038223
effortlessly,15,0.00048382414605038223
boat,15,0.00048382414605038223
television,15,0.00048382414605038223
anarchic,14,0.0004515692029803567
myopic,14,0.0004515692029803567
benigni,14,0.0004515692029803567
hampered,14,0.0004515692029803567
prim,14,0.0004515692029803567
anxious,14,0.0004515692029803567
philosophy,14,0.0004515692029803567
sketches,14,0.0004515692029803567
idea,14,0.0004515692029803567
exclamation,14,0.0004515692029803567
lines,14,0.0004515692029803567
futile,14,0.0004515692029803567
corruption,14,0.0004515692029803567
jimmy,14,0.0004515692029803567
costly,14,0.0004515692029803567
arentkidscute,14,0.0004515692029803567
hippest,14,0.0004515692029803567
eager,14,0.0004515692029803567
crippled,14,0.0004515692029803567
saying,14,0.0004515692029803567
mythology,14,0.0004515692029803567
activate,14,0.0004515692029803567
sara,14,0.0004515692029803567
mechanics,14,0.0004515692029803567
wordofmouth,14,0.0004515692029803567
48,14,0.0004515692029803567
virtues,14,0.0004515692029803567
curves,14,0.0004515692029803567
succumbing,14,0.0004515692029803567
alias,14,0.0004515692029803567
intelligentsia,14,0.0004515692029803567
wladyslaw,14,0.0004515692029803567
salute,14,0.0004515692029803567
lesser,14,0.0004515692029803567
spending,14,0.0004515692029803567
pared,14,0.0004515692029803567
compasión,14,0.0004515692029803567
20th,14,0.0004515692029803567
route,14,0.0004515692029803567
swoony,14,0.0004515692029803567
blacklight,14,0.0004515692029803567
enduring,14,0.0004515692029803567
post,14,0.0004515692029803567
pete,14,0.0004515692029803567
transformed,14,0.0004515692029803567
celebrate,14,0.0004515692029803567
rival,14,0.0004515692029803567
summer,14,0.0004515692029803567
soaked,14,0.0004515692029803567
giggle,14,0.0004515692029803567
buying,13,0.00041931425991033127
gum,13,0.00041931425991033127
eke,13,0.00041931425991033127
bambi,13,0.00041931425991033127
bores,13,0.00041931425991033127
risk,13,0.00041931425991033127
charming,13,0.00041931425991033127
layers,13,0.00041931425991033127
exuberance,13,0.00041931425991033127
joke,13,0.00041931425991033127
granddad,13,0.00041931425991033127
indecent,13,0.00041931425991033127
incarnation,13,0.00041931425991033127
fiddle,13,0.00041931425991033127
amateurish,13,0.00041931425991033127
drag,13,0.00041931425991033127
replaced,13,0.00041931425991033127
sides,13,0.00041931425991033127
ballot,13,0.00041931425991033127
reflect,13,0.00041931425991033127
overlapping,13,0.00041931425991033127
mugging,13,0.00041931425991033127
standoffish,13,0.00041931425991033127
chabrols,13,0.00041931425991033127
coughed,13,0.00041931425991033127
146,13,0.00041931425991033127
initially,13,0.00041931425991033127
skillful,13,0.00041931425991033127
bursting,13,0.00041931425991033127
50yearold,13,0.00041931425991033127
dreck,13,0.00041931425991033127
wireless,13,0.00041931425991033127
horrific,13,0.00041931425991033127
memento,13,0.00041931425991033127
3d,13,0.00041931425991033127
urukhai,13,0.00041931425991033127
addressing,13,0.00041931425991033127
correctness,13,0.00041931425991033127
sorts,13,0.00041931425991033127
collide,13,0.00041931425991033127
defecates,13,0.00041931425991033127
plots,13,0.00041931425991033127
consoled,13,0.00041931425991033127
jrr,13,0.00041931425991033127
strikes,13,0.00041931425991033127
nicky,13,0.00041931425991033127
brilliant,13,0.00041931425991033127
timeout,13,0.00041931425991033127
input,13,0.00041931425991033127
assurance,13,0.00041931425991033127
feral,13,0.00041931425991033127
required,13,0.00041931425991033127
privy,13,0.00041931425991033127
struggling,13,0.00041931425991033127
selfreflection,13,0.00041931425991033127
image,13,0.00041931425991033127
tissues,13,0.00041931425991033127
riveting,13,0.00041931425991033127
korean,13,0.00041931425991033127
stasis,13,0.00041931425991033127
lacks,12,0.00038705931684030576
horrible,12,0.00038705931684030576
rowling,12,0.00038705931684030576
slickly,12,0.00038705931684030576
recommendation,12,0.00038705931684030576
split,12,0.00038705931684030576
legitimate,12,0.00038705931684030576
loads,12,0.00038705931684030576
turkey,12,0.00038705931684030576
allenveloping,12,0.00038705931684030576
implausible,12,0.00038705931684030576
reason,12,0.00038705931684030576
thinks,12,0.00038705931684030576
highprofile,12,0.00038705931684030576
intriguing,12,0.00038705931684030576
bill,12,0.00038705931684030576
merits,12,0.00038705931684030576
hills,12,0.00038705931684030576
allegedly,12,0.00038705931684030576
plum,12,0.00038705931684030576
ringing,12,0.00038705931684030576
kieran,12,0.00038705931684030576
watered,12,0.00038705931684030576
halfbad,12,0.00038705931684030576
deceptively,12,0.00038705931684030576
endlessly,12,0.00038705931684030576
chord,12,0.00038705931684030576
distasteful,12,0.00038705931684030576
incomprehensible,12,0.00038705931684030576
pathetic,12,0.00038705931684030576
county,12,0.00038705931684030576
sweetness,12,0.00038705931684030576
bleakly,12,0.00038705931684030576
incarnations,12,0.00038705931684030576
unable,12,0.00038705931684030576
adopt,12,0.00038705931684030576
undercut,12,0.00038705931684030576
titular,12,0.00038705931684030576
sci,12,0.00038705931684030576
selfindulgence,12,0.00038705931684030576
gaghan,12,0.00038705931684030576
ups,12,0.00038705931684030576
unsettling,12,0.00038705931684030576
participants,12,0.00038705931684030576
theatrically,12,0.00038705931684030576
inventiveness,12,0.00038705931684030576
growth,12,0.00038705931684030576
harbor,12,0.00038705931684030576
oliver,12,0.00038705931684030576
jacobson,12,0.00038705931684030576
alist,12,0.00038705931684030576
behold,12,0.00038705931684030576
fooled,12,0.00038705931684030576
keenly,12,0.00038705931684030576
212,12,0.00038705931684030576
reincarnation,12,0.00038705931684030576
heist,12,0.00038705931684030576
recalls,12,0.00038705931684030576
splendid,12,0.00038705931684030576
department,12,0.00038705931684030576
instability,12,0.00038705931684030576
embracing,12,0.00038705931684030576
cribbing,12,0.00038705931684030576
human,12,0.00038705931684030576
history,12,0.00038705931684030576
sketch,11,0.0003548043737702803
traffic,11,0.0003548043737702803
pithy,11,0.0003548043737702803
aided,11,0.0003548043737702803
skeeved,11,0.0003548043737702803
movements,11,0.0003548043737702803
freudianism,11,0.0003548043737702803
hurry,11,0.0003548043737702803
deuces,11,0.0003548043737702803
junk,11,0.0003548043737702803
antitrust,11,0.0003548043737702803
chasing,11,0.0003548043737702803
swipes,11,0.0003548043737702803
wins,11,0.0003548043737702803
lobotomy,11,0.0003548043737702803
favors,11,0.0003548043737702803
film,11,0.0003548043737702803
strands,11,0.0003548043737702803
soporific,11,0.0003548043737702803
trial,11,0.0003548043737702803
broadly,11,0.0003548043737702803
acquired,11,0.0003548043737702803
reprehensible,11,0.0003548043737702803
imagery,11,0.0003548043737702803
wretched,11,0.0003548043737702803
shallow,11,0.0003548043737702803
excited,11,0.0003548043737702803
disaster,11,0.0003548043737702803
unabashed,11,0.0003548043737702803
access,11,0.0003548043737702803
straightforward,11,0.0003548043737702803
cooljs,11,0.0003548043737702803
selfdiscovery,11,0.0003548043737702803
bid,11,0.0003548043737702803
popmusic,11,0.0003548043737702803
commercial,11,0.0003548043737702803
auto,11,0.0003548043737702803
stevenson,11,0.0003548043737702803
supremely,11,0.0003548043737702803
pat,11,0.0003548043737702803
layered,11,0.0003548043737702803
bai,11,0.0003548043737702803
hourandahalf,11,0.0003548043737702803
toughman,11,0.0003548043737702803
orders,11,0.0003548043737702803
ado,11,0.0003548043737702803
90minute,11,0.0003548043737702803
schlocky,11,0.0003548043737702803
subculture,11,0.0003548043737702803
articulated,11,0.0003548043737702803
likeable,11,0.0003548043737702803
stinker,11,0.0003548043737702803
struggles,11,0.0003548043737702803
tooth,11,0.0003548043737702803
stop,11,0.0003548043737702803
supremes,11,0.0003548043737702803
open,11,0.0003548043737702803
dedicated,11,0.0003548043737702803
perch,11,0.0003548043737702803
qual,11,0.0003548043737702803
gaze,11,0.0003548043737702803
girlbuddy,11,0.0003548043737702803
rolling,11,0.0003548043737702803
heyday,11,0.0003548043737702803
goosepimple,11,0.0003548043737702803
surfer,11,0.0003548043737702803
